Player,Age,Tm,Lg,Season,G,GS,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,2P%,3P%,FT%,eFG%,FG/36,FGA/36,2P/36,2PA/36,3P/36,3PA/36,FT/36,FTA/36,ORB/36,DRB/36,TRB/36,AST/36,STL/36,BLK/36,TOV/36,PF/36,PTS/36,TS%,3PAr,FTr
Stanley Johnson,19,DET,NBA,2015-16,73,6,1687,225,600,162,395,63,205,80,102,58,248,306,118,55,12,114,178,593,0.375,0.410126582,0.307317073,0.784313725,0.4275,4.80142264375,12.8037937167,3.4570243035,8.4291641968,1.34439834025,4.37462951986,1.70717249555,2.17664493183,1.23770005928,5.29223473622,6.52993479549,2.51807943094,1.17368109069,0.256075874333,2.43272080616,3.79845880261,12.6544161233,45.9775462101,0.341666666667,0.17
Stephane Lasme,25,TOT,NBA,2007-08,16,4,303,32,71,32,71,0,0,19,32,26,27,53,3,13,22,15,35,83,0.450704225,0.450704225,0.0,0.59375,0.450704225352,3.80198019802,8.43564356436,3.80198019802,8.43564356436,0.0,0.0,2.25742574257,3.80198019802,3.08910891089,3.20792079208,6.29702970297,0.356435643564,1.54455445545,2.61386138614,1.78217821782,4.15841584158,9.86138613861,48.7776210625,0.0,0.450704225352
Stephen Curry,21,GSW,NBA,2009-10,80,77,2896,528,1143,362,763,166,380,177,200,48,308,356,472,152,19,243,252,1399,0.461942257,0.474442988,0.436842105,0.885,0.534558180227,6.5635359116,14.2085635359,4.5,9.48480662983,2.0635359116,4.72375690608,2.20027624309,2.4861878453,0.596685082873,3.82872928177,4.42541436464,5.86740331492,1.88950276243,0.236187845304,3.02071823204,3.13259668508,17.3908839779,56.8237205524,0.332458442695,0.174978127734
Stephen Graham,23,TOT,NBA,2005-06,22,0,175,21,54,19,44,2,10,14,15,5,22,27,7,5,2,13,31,58,0.388888889,0.431818182,0.2,0.933333333,0.407407407407,4.32,11.1085714286,3.90857142857,9.05142857143,0.411428571429,2.05714285714,2.88,3.08571428571,1.02857142857,4.52571428571,5.55428571429,1.44,1.02857142857,0.411428571429,2.67428571429,6.37714285714,11.9314285714,47.8547854785,0.185185185185,0.277777777778
Stephen Zimmerman,20,ORL,NBA,2016-17,19,0,108,10,31,10,31,0,0,3,5,11,24,35,4,2,5,3,17,23,0.322580645,0.322580645,0.0,0.6,0.322580645161,3.33333333333,10.3333333333,3.33333333333,10.3333333333,0.0,0.0,1.0,1.66666666667,3.66666666667,8.0,11.6666666667,1.33333333333,0.666666666667,1.66666666667,1.0,5.66666666667,7.66666666667,34.6385542169,0.0,0.161290322581
Steve Blake,23,WAS,NBA,2003-04,75,14,1392,157,407,82,205,75,202,55,67,18,99,117,209,57,7,128,100,444,0.385749386,0.4,0.371287129,0.820895522,0.477886977887,4.06034482759,10.525862069,2.12068965517,5.30172413793,1.93965517241,5.22413793103,1.4224137931,1.73275862069,0.465517241379,2.56034482759,3.02586206897,5.40517241379,1.47413793103,0.181034482759,3.31034482759,2.58620689655,11.4827586207,50.8614369501,0.496314496314,0.164619164619
Steve Goodrich,24,CHI,NBA,2000-01,12,0,133,7,18,6,15,1,3,4,7,7,14,21,6,2,1,8,14,19,0.388888889,0.4,0.333333333,0.571428571,0.416666666667,1.89473684211,4.87218045113,1.62406015038,4.06015037594,0.270676691729,0.812030075188,1.08270676692,1.89473684211,1.89473684211,3.78947368421,5.68421052632,1.62406015038,0.541353383459,0.270676691729,2.16541353383,3.78947368421,5.14285714286,45.0664136622,0.166666666667,0.388888888889
Steve Novak,23,HOU,NBA,2006-07,35,1,191,18,50,5,11,13,39,2,2,4,22,26,6,5,0,4,21,51,0.36,0.454545455,0.333333333,1.0,0.49,3.39267015707,9.42408376963,0.942408376963,2.07329842932,2.4502617801,7.35078534031,0.376963350785,0.376963350785,0.753926701571,4.14659685864,4.90052356021,1.13089005236,0.942408376963,0.0,0.753926701571,3.95811518325,9.61256544503,50.1179245283,0.78,0.04
Steven Adams,20,OKC,NBA,2013-14,81,20,1197,93,185,93,185,0,0,79,136,142,190,332,43,40,57,71,203,265,0.502702703,0.502702703,0.0,0.580882353,0.502702702703,2.7969924812,5.56390977444,2.7969924812,5.56390977444,0.0,0.0,2.37593984962,4.09022556391,4.27067669173,5.71428571429,9.98496240602,1.29323308271,1.2030075188,1.71428571429,2.13533834586,6.10526315789,7.96992481203,54.1169743506,0.0,0.735135135135
Steven Hill,23,OKC,NBA,2008-09,1,0,2,1,1,1,1,0,0,0,0,2,1,3,0,0,0,0,0,2,1.0,1.0,0.0,0.0,1.0,18.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,36.0,18.0,54.0,0.0,0.0,0.0,0.0,0.0,36.0,100.0,0.0,0.0
Steven Hunter,20,ORL,NBA,2001-02,53,21,516,67,147,67,147,0,0,55,94,40,57,97,5,5,43,16,81,189,0.455782313,0.455782313,0.0,0.585106383,0.455782312925,4.67441860465,10.2558139535,4.67441860465,10.2558139535,0.0,0.0,3.83720930233,6.55813953488,2.79069767442,3.97674418605,6.76744186047,0.348837209302,0.348837209302,3.0,1.11627906977,5.6511627907,13.1860465116,50.1698874496,0.0,0.639455782313
Steven Smith,23,PHI,NBA,2006-07,8,0,28,2,8,2,8,0,0,1,2,1,5,6,0,1,0,2,4,5,0.25,0.25,0.0,0.5,0.25,2.57142857143,10.2857142857,2.57142857143,10.2857142857,0.0,0.0,1.28571428571,2.57142857143,1.28571428571,6.42857142857,7.71428571429,0.0,1.28571428571,0.0,2.57142857143,5.14285714286,6.42857142857,28.1531531532,0.0,0.25
Stromile Swift,21,VAN,NBA,2000-01,80,6,1312,153,339,153,335,0,4,85,141,109,175,284,28,62,82,64,160,391,0.451327434,0.456716418,0.0,0.602836879,0.451327433628,4.19817073171,9.30182926829,4.19817073171,9.19207317073,0.0,0.109756097561,2.33231707317,3.86890243902,2.99085365854,4.80182926829,7.79268292683,0.768292682927,1.7012195122,2.25,1.75609756098,4.39024390244,10.7286585366,48.7482545382,0.0117994100295,0.41592920354
T.J. Ford,20,MIL,NBA,2003-04,55,55,1472,153,398,148,377,5,21,80,98,37,140,177,356,60,3,139,123,391,0.384422111,0.392572944,0.238095238,0.816326531,0.390703517588,3.74184782609,9.73369565217,3.61956521739,9.22010869565,0.122282608696,0.513586956522,1.95652173913,2.39673913043,0.904891304348,3.42391304348,4.32880434783,8.70652173913,1.46739130435,0.0733695652174,3.39945652174,3.00815217391,9.5625,44.3190061661,0.0527638190955,0.246231155779
T.J. McConnell,23,PHI,NBA,2015-16,81,17,1606,218,464,187,375,31,89,26,41,43,207,250,367,95,10,140,114,493,0.469827586,0.498666667,0.348314607,0.634146341,0.503232758621,4.88667496887,10.400996264,4.19178082192,8.40597758406,0.694894146949,1.99501867995,0.582814445828,0.919053549191,0.963885429639,4.6400996264,5.60398505604,8.22665006227,2.1295143213,0.224159402242,3.13823163138,2.55541718555,11.0510585305,51.1368351174,0.191810344828,0.0883620689655
T.J. Warren,21,PHO,NBA,2014-15,40,1,614,113,214,108,193,5,21,14,19,41,44,85,25,18,9,27,51,245,0.528037383,0.559585492,0.238095238,0.736842105,0.539719626168,6.62540716612,12.5472312704,6.332247557,11.3159609121,0.293159609121,1.23127035831,0.820846905537,1.11400651466,2.40390879479,2.57980456026,4.98371335505,1.4657980456,1.05537459283,0.527687296417,1.58306188925,2.99022801303,14.3648208469,55.0908436769,0.0981308411215,0.088785046729
Tamar Slay,22,NJN,NBA,2002-03,36,0,274,39,103,32,78,7,25,7,10,8,23,31,14,14,3,20,31,92,0.378640777,0.41025641,0.28,0.7,0.412621359223,5.12408759124,13.5328467153,4.20437956204,10.2481751825,0.919708029197,3.28467153285,0.919708029197,1.31386861314,1.05109489051,3.02189781022,4.07299270073,1.83941605839,1.83941605839,0.394160583942,2.62773722628,4.07299270073,12.0875912409,42.8305400372,0.242718446602,0.0970873786408
Tang Hamilton,23,MIA,NBA,2001-02,9,2,98,10,19,10,18,0,1,0,1,6,12,18,5,4,0,2,10,20,0.526315789,0.555555556,0.0,0.0,0.526315789474,3.67346938776,6.97959183673,3.67346938776,6.61224489796,0.0,0.367346938776,0.0,0.367346938776,2.20408163265,4.40816326531,6.61224489796,1.83673469388,1.4693877551,0.0,0.734693877551,3.67346938776,7.34693877551,51.4403292181,0.0526315789474,0.0526315789474
Tarence Kinsey,22,MEM,NBA,2006-07,48,12,967,139,304,126,258,13,46,78,98,29,68,97,41,53,1,46,57,369,0.457236842,0.488372093,0.282608696,0.795918367,0.478618421053,5.17476732161,11.3174767322,4.69079627715,9.60496380558,0.483971044467,1.71251292658,2.9038262668,3.64839710445,1.07962771458,2.53154084798,3.61116856256,1.52637021717,1.97311271975,0.0372285418821,1.71251292658,2.12202688728,13.7373319545,53.1516478451,0.151315789474,0.322368421053
Tarik Black,23,TOT,NBA,2014-15,63,39,1196,157,273,157,272,0,1,65,118,142,226,368,42,19,24,48,158,379,0.575091575,0.577205882,0.0,0.550847458,0.575091575092,4.72575250836,8.21739130435,4.72575250836,8.1872909699,0.0,0.0301003344482,1.95652173913,3.55183946488,4.27424749164,6.80267558528,11.0769230769,1.26421404682,0.571906354515,0.722408026756,1.44481605351,4.75585284281,11.4080267559,58.3220485042,0.003663003663,0.432234432234
Taurean Green,21,TOT,NBA,2007-08,17,0,74,7,25,5,14,2,11,11,12,0,10,10,11,2,0,9,5,27,0.28,0.357142857,0.181818182,0.916666667,0.32,3.40540540541,12.1621621622,2.43243243243,6.81081081081,0.972972972973,5.35135135135,5.35135135135,5.83783783784,0.0,4.86486486486,4.86486486486,5.35135135135,0.972972972973,0.0,4.37837837838,2.43243243243,13.1351351351,44.5838837517,0.44,0.48
Taurean Prince,22,ATL,NBA,2016-17,59,10,981,114,285,81,183,33,102,74,94,25,132,157,55,43,27,61,96,335,0.4,0.442622951,0.323529412,0.787234043,0.457894736842,4.18348623853,10.4587155963,2.97247706422,6.71559633028,1.21100917431,3.74311926606,2.71559633028,3.4495412844,0.917431192661,4.84403669725,5.76146788991,2.01834862385,1.57798165138,0.990825688073,2.23853211009,3.52293577982,12.2935779817,51.3236916289,0.357894736842,0.329824561404
Tayshaun Prince,22,DET,NBA,2002-03,42,5,435,53,118,33,71,20,47,11,17,5,40,45,24,10,14,21,25,137,0.449152542,0.464788732,0.425531915,0.647058824,0.533898305085,4.38620689655,9.76551724138,2.73103448276,5.87586206897,1.65517241379,3.88965517241,0.910344827586,1.40689655172,0.413793103448,3.31034482759,3.72413793103,1.98620689655,0.827586206897,1.15862068966,1.73793103448,2.06896551724,11.3379310345,54.5903729678,0.398305084746,0.14406779661
Terence Morris,23,HOU,NBA,2001-02,68,12,1110,111,289,96,211,15,78,18,28,77,134,211,64,21,27,45,72,255,0.384083045,0.454976303,0.192307692,0.642857143,0.410034602076,3.6,9.37297297297,3.11351351351,6.84324324324,0.486486486486,2.52972972973,0.583783783784,0.908108108108,2.4972972973,4.34594594595,6.84324324324,2.07567567568,0.681081081081,0.875675675676,1.45945945946,2.33513513514,8.27027027027,42.3138191955,0.269896193772,0.0968858131488
Terrance Roberson,24,CHH,NBA,2000-01,3,0,13,0,2,0,1,0,1,0,0,0,1,1,1,0,0,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,5.53846153846,0.0,2.76923076923,0.0,2.76923076923,0.0,0.0,0.0,2.76923076923,2.76923076923,2.76923076923,0.0,0.0,5.53846153846,8.30769230769,0.0,0.0,0.5,0.0
Terrence Jones,21,HOU,NBA,2012-13,19,0,276,43,94,38,75,5,19,13,17,28,37,65,15,12,19,13,21,104,0.457446809,0.506666667,0.263157895,0.764705882,0.484042553191,5.60869565217,12.2608695652,4.95652173913,9.78260869565,0.652173913043,2.47826086957,1.69565217391,2.21739130435,3.65217391304,4.82608695652,8.47826086957,1.95652173913,1.5652173913,2.47826086957,1.69565217391,2.73913043478,13.5652173913,51.2416239653,0.202127659574,0.18085106383
Terrence Ross,21,TOR,NBA,2012-13,73,2,1239,186,457,121,261,65,196,30,42,35,109,144,53,43,14,48,122,467,0.407002188,0.463601533,0.331632653,0.714285714,0.478118161926,5.40435835351,13.2784503632,3.51573849879,7.58353510896,1.88861985472,5.69491525424,0.871670702179,1.22033898305,1.01694915254,3.16707021792,4.18401937046,1.53995157385,1.24939467312,0.406779661017,1.39467312349,3.54479418886,13.5690072639,49.1082695382,0.428884026258,0.0919037199125
Terry Rozier,21,BOS,NBA,2015-16,39,0,311,29,106,23,79,6,27,8,10,24,39,63,37,6,1,19,23,72,0.273584906,0.291139241,0.222222222,0.8,0.301886792453,3.35691318328,12.270096463,2.66237942122,9.14469453376,0.694533762058,3.12540192926,0.926045016077,1.1575562701,2.77813504823,4.51446945338,7.29260450161,4.28295819936,0.694533762058,0.11575562701,2.19935691318,2.66237942122,8.33440514469,32.6086956522,0.254716981132,0.0943396226415
Thaddeus Young,19,PHI,NBA,2007-08,74,22,1554,264,490,258,471,6,19,76,103,120,192,312,58,73,8,64,126,610,0.53877551,0.547770701,0.315789474,0.737864078,0.544897959184,6.11583011583,11.3513513514,5.97683397683,10.9111969112,0.138996138996,0.440154440154,1.76061776062,2.3861003861,2.77992277992,4.44787644788,7.2277992278,1.34362934363,1.69111969112,0.185328185328,1.48262548263,2.91891891892,14.1312741313,56.9752671299,0.0387755102041,0.210204081633
Theron Smith,23,MEM,NBA,2003-04,20,0,178,16,43,10,31,6,12,6,8,13,28,41,7,5,5,14,18,44,0.372093023,0.322580645,0.5,0.75,0.441860465116,3.23595505618,8.69662921348,2.02247191011,6.26966292135,1.21348314607,2.42696629213,1.21348314607,1.61797752809,2.62921348315,5.66292134831,8.29213483146,1.41573033708,1.01123595506,1.01123595506,2.83146067416,3.6404494382,8.89887640449,47.2914875322,0.279069767442,0.186046511628
Thomas Gardner,22,CHI,NBA,2007-08,4,0,45,9,23,6,11,3,12,0,2,3,1,4,1,0,0,4,4,21,0.391304348,0.545454545,0.25,0.0,0.45652173913,7.2,18.4,4.8,8.8,2.4,9.6,0.0,1.6,2.4,0.8,3.2,0.8,0.0,0.0,3.2,3.2,16.8,43.9698492462,0.521739130435,0.0869565217391
Thomas Robinson,21,TOT,NBA,2012-13,70,0,1056,138,321,138,320,0,1,57,109,122,193,315,46,41,26,88,124,333,0.429906542,0.43125,0.0,0.52293578,0.429906542056,4.70454545455,10.9431818182,4.70454545455,10.9090909091,0.0,0.0340909090909,1.94318181818,3.71590909091,4.15909090909,6.57954545455,10.7386363636,1.56818181818,1.39772727273,0.886363636364,3.0,4.22727272727,11.3522727273,45.1268430182,0.00311526479751,0.339563862928
Tierre Brown,22,HOU,NBA,2001-02,40,1,403,49,115,45,103,4,12,21,28,12,30,42,70,19,3,40,26,123,0.426086957,0.436893204,0.333333333,0.75,0.44347826087,4.37717121588,10.2729528536,4.01985111663,9.20099255583,0.357320099256,1.07196029777,1.87593052109,2.50124069479,1.07196029777,2.67990074442,3.75186104218,6.25310173697,1.69727047146,0.267990074442,3.57320099256,2.32258064516,10.9875930521,48.3034872762,0.104347826087,0.24347826087
Tim Frazier,24,TOT,NBA,2014-15,11,3,239,21,61,16,44,5,17,10,21,6,22,28,60,8,0,25,26,57,0.344262295,0.363636364,0.294117647,0.476190476,0.385245901639,3.16317991632,9.18828451883,2.410041841,6.62761506276,0.753138075314,2.56066945607,1.50627615063,3.16317991632,0.903765690377,3.31380753138,4.21757322176,9.03765690377,1.2050209205,0.0,3.76569037657,3.91631799163,8.58577405858,40.5751708428,0.27868852459,0.344262295082
Tim Hardaway,21,NYK,NBA,2013-14,81,1,1875,294,687,164,329,130,358,106,128,19,102,121,66,44,7,47,144,824,0.427947598,0.498480243,0.363128492,0.828125,0.522561863173,5.6448,13.1904,3.1488,6.3168,2.496,6.8736,2.0352,2.4576,0.3648,1.9584,2.3232,1.2672,0.8448,0.1344,0.9024,2.7648,15.8208,55.4270031749,0.521106259098,0.186317321689
Tim Quarterman,22,POR,NBA,2016-17,16,0,80,13,29,8,16,5,13,0,3,4,10,14,11,2,3,11,6,31,0.448275862,0.5,0.384615385,0.0,0.534482758621,5.85,13.05,3.6,7.2,2.25,5.85,0.0,1.35,1.8,4.5,6.3,4.95,0.9,1.35,4.95,2.7,13.95,51.1213720317,0.448275862069,0.103448275862
Tito Maddox,21,HOU,NBA,2002-03,9,0,35,3,12,3,9,0,3,5,8,1,6,7,5,3,1,3,4,11,0.25,0.333333333,0.0,0.625,0.25,3.08571428571,12.3428571429,3.08571428571,9.25714285714,0.0,3.08571428571,5.14285714286,8.22857142857,1.02857142857,6.17142857143,7.2,5.14285714286,3.08571428571,1.02857142857,3.08571428571,4.11428571429,11.3142857143,35.4381443299,0.25,0.666666666667
Tobias Harris,19,MIL,NBA,2011-12,42,9,479,79,169,73,146,6,23,44,54,30,71,101,22,13,7,31,45,208,0.467455621,0.5,0.260869565,0.814814815,0.485207100592,5.93736951983,12.7014613779,5.48643006263,10.9728601253,0.450939457203,1.72860125261,3.30688935282,4.05845511482,2.25469728601,5.33611691023,7.59081419624,1.65344467641,0.977035490605,0.526096033403,2.32985386221,3.38204592902,15.6325678497,53.9531023034,0.136094674556,0.319526627219
Tony Allen,23,BOS,NBA,2004-05,77,34,1262,184,387,172,356,12,31,112,152,85,136,221,64,76,24,77,156,492,0.475452196,0.483146067,0.387096774,0.736842105,0.490956072351,5.24881141046,11.0396196513,4.90649762282,10.1553090333,0.342313787639,0.884310618067,3.19492868463,4.33597464342,2.42472266244,3.8795562599,6.30427892235,1.82567353407,2.16798732171,0.684627575277,2.19651347068,4.4500792393,14.0348652932,54.1993478452,0.0801033591731,0.392764857881
Tony Bobbitt,25,LAL,NBA,2004-05,2,0,12,2,5,1,3,1,2,0,0,0,3,3,0,0,0,0,1,5,0.4,0.333333333,0.5,0.0,0.5,6.0,15.0,3.0,9.0,3.0,6.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,3.0,15.0,50.0,0.4,0.0
Tony Mitchell,24,MIL,NBA,2013-14,3,0,10,3,5,3,4,0,1,0,0,1,0,1,1,1,0,0,0,6,0.6,0.75,0.0,0.0,0.6,10.8,18.0,10.8,14.4,0.0,3.6,0.0,0.0,3.6,0.0,3.6,3.6,3.6,0.0,0.0,0.0,21.6,60.0,0.2,0.0
Tony Mitchell Jr.,21,DET,NBA,2013-14,21,0,79,5,12,4,11,1,1,11,19,15,11,26,2,6,3,4,9,22,0.416666667,0.363636364,1.0,0.578947368,0.458333333333,2.27848101266,5.46835443038,1.82278481013,5.01265822785,0.455696202532,0.455696202532,5.01265822785,8.6582278481,6.83544303797,5.01265822785,11.8481012658,0.911392405063,2.73417721519,1.36708860759,1.82278481013,4.10126582278,10.0253164557,54.0275049116,0.0833333333333,1.58333333333
Tony Snell,22,CHI,NBA,2013-14,77,12,1231,129,336,72,158,57,178,31,41,19,105,124,68,29,15,44,84,346,0.383928571,0.455696203,0.320224719,0.756097561,0.46875,3.77254264825,9.82615759545,2.10560519903,4.62063363119,1.66693744923,5.20552396426,0.906580016247,1.19902518278,0.555645816409,3.07067424858,3.62632006499,1.98862713241,0.848090982941,0.438667749797,1.28675873274,2.45653939886,10.118602762,48.8645350808,0.529761904762,0.122023809524
Tony Wroten,19,MEM,NBA,2012-13,35,0,272,33,86,29,70,4,16,21,29,13,15,28,43,8,4,29,34,91,0.38372093,0.414285714,0.25,0.724137931,0.406976744186,4.36764705882,11.3823529412,3.83823529412,9.26470588235,0.529411764706,2.11764705882,2.77941176471,3.83823529412,1.72058823529,1.98529411765,3.70588235294,5.69117647059,1.05882352941,0.529411764706,3.83823529412,4.5,12.0441176471,46.0712839206,0.186046511628,0.337209302326
Torraye Braggs,27,TOT,NBA,2003-04,15,0,154,16,33,16,33,0,0,8,12,18,21,39,7,4,2,13,29,40,0.484848485,0.484848485,0.0,0.666666667,0.484848484848,3.74025974026,7.71428571429,3.74025974026,7.71428571429,0.0,0.0,1.87012987013,2.80519480519,4.20779220779,4.90909090909,9.11688311688,1.63636363636,0.935064935065,0.467532467532,3.03896103896,6.77922077922,9.35064935065,52.2466039707,0.0,0.363636363636
Toure' Murry,24,NYK,NBA,2013-14,51,0,373,56,129,51,117,5,12,23,39,13,31,44,49,19,1,34,46,140,0.434108527,0.435897436,0.416666667,0.58974359,0.453488372093,5.40482573727,12.4504021448,4.92225201072,11.2922252011,0.482573726542,1.1581769437,2.21983914209,3.76407506702,1.25469168901,2.99195710456,4.24664879357,4.72922252011,1.83378016086,0.0965147453083,3.28150134048,4.43967828418,13.5120643432,47.8927203065,0.093023255814,0.302325581395
Travis Diener,23,ORL,NBA,2005-06,23,0,246,29,69,4,12,25,57,5,6,4,17,21,16,7,0,10,22,88,0.420289855,0.333333333,0.438596491,0.833333333,0.601449275362,4.24390243902,10.0975609756,0.585365853659,1.75609756098,3.65853658537,8.34146341463,0.731707317073,0.878048780488,0.585365853659,2.48780487805,3.07317073171,2.34146341463,1.0243902439,0.0,1.46341463415,3.21951219512,12.8780487805,61.4182021217,0.826086956522,0.0869565217391
Travis Hansen,25,ATL,NBA,2003-04,41,4,507,46,130,37,100,9,30,22,27,30,40,70,19,10,9,15,67,123,0.353846154,0.37,0.3,0.814814815,0.388461538462,3.26627218935,9.23076923077,2.62721893491,7.10059171598,0.639053254438,2.13017751479,1.56213017751,1.91715976331,2.13017751479,2.84023668639,4.97041420118,1.34911242604,0.710059171598,0.639053254438,1.0650887574,4.7573964497,8.73372781065,43.3464899915,0.230769230769,0.207692307692
Travis Leslie,21,LAC,NBA,2011-12,10,0,45,5,14,5,14,0,0,4,9,6,3,9,5,2,2,2,4,14,0.357142857,0.357142857,0.0,0.444444444,0.357142857143,4.0,11.2,4.0,11.2,0.0,0.0,3.2,7.2,4.8,2.4,7.2,4.0,1.6,1.6,1.6,3.2,11.2,38.9755011136,0.0,0.642857142857
Travis Wear,24,NYK,NBA,2014-15,51,1,672,84,209,73,179,11,30,20,26,31,75,106,40,15,11,35,55,199,0.401913876,0.407821229,0.366666667,0.769230769,0.428229665072,4.5,11.1964285714,3.91071428571,9.58928571429,0.589285714286,1.60714285714,1.07142857143,1.39285714286,1.66071428571,4.01785714286,5.67857142857,2.14285714286,0.803571428571,0.589285714286,1.875,2.94642857143,10.6607142857,45.1369987298,0.143540669856,0.124401913876
Tremaine Fowlkes,25,LAC,NBA,2001-02,22,17,343,25,64,25,64,0,0,24,31,32,32,64,17,11,1,13,39,74,0.390625,0.390625,0.0,0.774193548,0.390625,2.62390670554,6.71720116618,2.62390670554,6.71720116618,0.0,0.0,2.51895043732,3.25364431487,3.35860058309,3.35860058309,6.71720116618,1.78425655977,1.15451895044,0.104956268222,1.36443148688,4.09329446064,7.7667638484,47.6558475013,0.0,0.484375
Trenton Hassell,22,CHI,NBA,2001-02,78,47,2237,267,628,207,463,60,165,87,114,65,190,255,172,55,44,101,184,681,0.425159236,0.447084233,0.363636364,0.763157895,0.472929936306,4.29682610639,10.1063924899,3.33124720608,7.45105051408,0.965578900313,2.65534197586,1.40008940545,1.83459991059,1.04604380867,3.05766651766,4.10371032633,2.76799284756,0.885113991954,0.708091193563,1.62539114886,2.96110862763,10.9593205186,50.2093901144,0.262738853503,0.18152866242
Treveon Graham,23,CHO,NBA,2016-17,27,1,189,19,40,10,25,9,15,10,15,5,17,22,6,6,1,3,18,57,0.475,0.4,0.6,0.666666667,0.5875,3.61904761905,7.61904761905,1.90476190476,4.7619047619,1.71428571429,2.85714285714,1.90476190476,2.85714285714,0.952380952381,3.2380952381,4.19047619048,1.14285714286,1.14285714286,0.190476190476,0.571428571429,3.42857142857,10.8571428571,61.1587982833,0.375,0.375
Trevor Ariza,19,NYK,NBA,2004-05,80,12,1382,172,389,169,376,3,13,121,174,89,153,242,85,70,18,73,150,468,0.442159383,0.449468085,0.230769231,0.695402299,0.446015424165,4.48046309696,10.1331403763,4.4023154848,9.79450072359,0.0781476121563,0.338639652677,3.1519536903,4.53256150507,2.31837916064,3.98552821997,6.30390738061,2.21418234443,1.82344428365,0.468885672938,1.9015918958,3.90738060781,12.1910274964,50.2620500043,0.0334190231362,0.447300771208
