Player,G,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PProd,OWS,DWS,WS,PER,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OBPM,DBPM,BPM,FG/40,FGA/40,2P/40,2PA/40,3P/40,3PA/40,FT/40,FTA/40,ORB/40,DRB/40,TRB/40,AST/40,STL/40,BLK/40,TOV/40,PF/40,PTS/40,eFG%,TS%,3PAr,FTr
T.J. Warren,70,2182,528,951,483,808,45,143,195,298,187,209,396,68,105,36,117,174,1296,1155.0,8.1,2.5,10.6,27.92548121,10.28084326,11.0127406,10.6751604,7.431897342,2.883684693,1.670210816,9.640421632,28.57791017,7.69431714,0.673052246,8.367369386,9.67919340055,17.4335472044,8.85426214482,14.8120989918,0.824931255729,2.62144821265,3.57470210816,5.46287809349,3.42804766269,3.83134738772,7.25939505041,1.24656278643,1.9248395967,0.659945004583,2.14482126489,3.18973418882,23.758020165,0.578864353312,59.8824529627,0.150368033649,0.313354363828
Tamar Slay,114,3279,626,1414,375,764,251,650,289,386,0,0,507,249,142,53,279,288,1792,0.0,8.3,3.9,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,0.0,0.0,0.0,7.63647453492,17.2491613297,4.57456541629,9.31991460811,3.06190911863,7.92924672156,3.52546508082,4.7087526685,0.0,0.0,6.18481244282,3.03751143641,1.73223543763,0.646538578835,3.40347666972,3.51326623971,21.8603232693,0.531471004243,56.5713708455,0.459688826025,0.272984441301
Tang Hamilton,94,2560,443,919,328,569,115,350,180,259,0,0,586,83,80,43,0,0,1181,0.0,6.2,4.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.921875,14.359375,5.125,8.890625,1.796875,5.46875,2.8125,4.046875,0.0,0.0,9.15625,1.296875,1.25,0.671875,0.0,0.0,18.453125,0.544613710555,57.165814746,0.38084874864,0.281828073993
Tarence Kinsey,123,3062,424,1006,295,644,129,362,227,308,0,0,404,193,143,35,0,0,1204,0.0,4.1,5.2,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53886348792,13.1417374265,3.85369039843,8.41280209014,1.68517308948,4.72893533638,2.9653821032,4.02351404311,0.0,0.0,5.27759634226,2.52122795558,1.86806009144,0.457217504899,0.0,0.0,15.7282821685,0.485586481113,52.7367019413,0.359840954274,0.306163021869
Tarik Black,135,2797,443,722,443,721,0,1,244,440,267,362,629,41,81,146,158,425,1130,1035.0,6.6,4.8,11.4,40.10965547,23.57379838,35.16333475,29.71093152,6.866567418,3.125095704,9.57443641,29.23462356,37.30914504,5.485325393,5.709953211,11.1670353,6.33535931355,10.3253485878,6.33535931355,10.3110475509,0.0,0.0143010368252,3.48945298534,6.29245620307,3.81837683232,5.17697533071,8.99535216303,0.586342509832,1.15838398284,2.08795137647,2.25956381838,6.0779406507,16.1601716124,0.613573407202,61.7081695063,0.00138504155125,0.609418282548
Taurean Green,111,3236,317,791,131,313,186,478,354,413,0,0,242,400,124,7,0,0,1174,0.0,7.4,4.1,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91841779975,9.77750309023,1.61928306551,3.86897404203,2.29913473424,5.90852904821,4.37577255871,5.10506798517,0.0,0.0,2.9913473424,4.94437577256,1.53275648949,0.0865265760198,0.0,0.0,14.5117428925,0.518331226296,60.3462455794,0.604298356511,0.522123893805
Taurean Prince,129,2604,468,1017,338,671,130,346,255,355,202,345,547,145,121,63,221,271,1321,1200.0,6.2,4.4,10.7,20.59961598,10.3281106,16.12688172,13.25337942,10.11927803,2.639170507,1.960368664,16.77258065,26.45798771,3.594546851,1.769585253,5.397465438,7.18894009217,15.6221198157,5.19201228879,10.3072196621,1.99692780338,5.31490015361,3.91705069124,5.45314900154,3.10291858679,5.29953917051,8.4024577573,2.22734254992,1.85867895545,0.967741935484,3.39477726575,4.16282642089,20.291858679,0.524090462144,56.2990112513,0.340216322517,0.349065880039
Tayshaun Prince,135,4018,648,1419,444,798,204,621,275,370,0,0,757,254,110,142,224,195,1775,0.0,8.4,9.8,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,0.0,0.0,0.0,6.45097063216,14.1264310602,4.42010950722,7.94425087108,2.03086112494,6.18218018915,2.73768043803,3.68342458935,0.0,0.0,7.53608760577,2.52862120458,1.09507217521,1.41363862618,2.22996515679,1.9412643106,17.6704828273,0.528541226216,56.1069667467,0.437632135307,0.260747004933
Terence Morris,104,3095,553,1126,465,864,88,262,303,382,0,0,812,204,135,227,228,262,1497,0.0,7.7,10.6,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0,7.14701130856,14.5525040388,6.00969305331,11.1663974152,1.13731825525,3.38610662359,3.91599353796,4.93699515347,0.0,0.0,10.4943457189,2.63651050081,1.74474959612,2.9337641357,2.94668820679,3.38610662359,19.3473344103,0.530195381883,57.8403189911,0.232682060391,0.339253996448
Terrance Roberson,94,2737,418,978,234,458,184,520,175,232,0,0,477,235,124,26,218,215,1195,0.0,5.1,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,6.10887833394,14.2930215564,3.41980270369,6.69345999269,2.68907563025,7.59956156376,2.55754475703,3.39057362075,0.0,0.0,6.9711362806,3.43441724516,1.81220314213,0.379978078188,3.18597004019,3.14212641578,17.4643770552,0.521472392638,55.3199762981,0.531697341513,0.237218813906
Terrence Jones,76,2311,383,820,341,692,42,128,256,401,188,420,608,111,92,140,137,182,1064,1047.0,6.2,5.5,11.7,24.87897014,9.879792298,19.71938555,15.02371268,9.47196019,2.458762441,5.896495024,12.02102986,25.19835569,3.590307226,5.410514929,9.000822155,6.6291648637,14.1929900476,5.90220683687,11.9774989182,0.726958026828,2.21549112938,4.43098225876,6.94071830376,3.25400259628,7.26958026828,10.5235828646,1.92124621376,1.59238424924,2.42319342276,2.37126784942,3.15015144959,18.416270013,0.492682926829,53.3900686444,0.156097560976,0.489024390244
Terrence Ross,69,1681,317,700,201,381,116,319,97,127,77,244,321,82,63,45,94,168,847,748.0,4.7,2.7,7.4,21.06531826,4.911659726,16.76591315,10.61225461,9.341106484,2.123616895,2.647233789,10.90642475,23.85365854,4.782212968,2.023616895,6.805829863,7.54312908983,16.6567519334,4.78286734087,9.06603212374,2.76026174896,7.59071980964,2.30814991077,3.02201070791,1.83224271267,5.80606781678,7.63831052945,1.9512195122,1.499107674,1.07079119572,2.23676383105,3.99762046401,20.1546698394,0.535714285714,56.0274117585,0.455714285714,0.181428571429
Terry Rozier,73,1959,307,753,223,499,84,254,176,228,71,243,314,175,110,8,101,116,874,853.0,4.6,4.9,9.5,19.33430322,4.185911179,13.77136294,8.92863706,17.70612557,3.30704441,0.37136294,9.220214395,22.33292496,3.992496172,3.63568147,7.628177642,6.26850433895,15.3751914242,4.55334354262,10.1888718734,1.71516079632,5.18631955079,3.59367023992,4.65543644717,1.44971924451,4.9617151608,6.41143440531,3.57325165901,2.24604389995,0.163348647269,2.06227667177,2.3685553854,17.8458397141,0.463479415671,51.2117376834,0.337317397078,0.302788844622
Thaddeus Young,31,917,177,370,138,277,39,93,52,70,0,0,151,63,39,12,0,0,445,0.0,1.8,1.5,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.72082878953,16.1395856052,6.01962922574,12.0828789531,1.70119956379,4.05670665213,2.26826608506,3.0534351145,0.0,0.0,6.586695747,2.74809160305,1.70119956379,0.523446019629,0.0,0.0,19.4111232279,0.531081081081,55.5139720559,0.251351351351,0.189189189189
Theron Smith,99,3254,556,1160,438,841,118,319,369,509,0,0,882,148,88,39,0,0,1599,0.0,8.3,5.6,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.83466502766,14.2593730793,5.38414259373,10.3380454825,1.45052243393,3.9213275968,4.53595574677,6.25691456669,0.0,0.0,10.8420405655,1.81929932391,1.08174554395,0.479409956976,0.0,0.0,19.655808236,0.530172413793,57.769010665,0.275,0.438793103448
Thomas Gardner,89,2441,364,920,185,388,179,532,160,206,0,0,235,135,63,3,0,0,1067,0.0,3.5,1.6,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96476853748,15.0757886112,3.031544449,6.35804997952,2.93322408849,8.71773863171,2.62187628021,3.37566571077,0.0,0.0,3.85088078656,2.21220811143,1.03236378533,0.049160180254,0.0,0.0,17.4846374437,0.492934782609,52.788332146,0.578260869565,0.223913043478
Thomas Robinson,105,1960,395,753,388,739,7,14,229,378,221,542,763,101,63,74,173,217,1026,995.0,5.2,5.4,10.7,24.6577551,13.53877551,30.23928571,22.10602041,10.91204082,1.890102041,4.296632653,16.60336735,27.93193878,2.250204082,3.532142857,5.770306122,8.0612244898,15.3673469388,7.91836734694,15.0816326531,0.142857142857,0.285714285714,4.67346938776,7.71428571429,4.51020408163,11.0612244898,15.5714285714,2.0612244898,1.28571428571,1.51020408163,3.5306122449,4.42857142857,20.9387755102,0.529216467463,55.8021146064,0.0185922974768,0.501992031873
Tierre Brown,84,2408,478,1120,395,861,83,259,307,412,0,0,367,285,134,11,0,0,1346,0.0,3.7,2.7,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.94019933555,18.6046511628,6.56146179402,14.3023255814,1.37873754153,4.3023255814,5.09966777409,6.8438538206,0.0,0.0,6.09634551495,4.7342192691,2.22591362126,0.182724252492,0.0,0.0,22.3588039867,0.463839285714,51.7183081274,0.23125,0.367857142857
Tim Frazier,135,4132,508,1214,434,975,74,239,453,585,115,407,522,641,196,20,355,342,1543,1726.0,7.8,4.5,12.3,20.38915779,4.400919652,11.92468538,8.044191675,33.13083253,3.195546951,0.722120039,20.20546951,24.37182962,4.337802517,1.841335915,6.179138432,4.91771539206,11.752178122,4.2013552759,9.4385285576,0.716360116167,2.31364956438,4.38528557599,5.66311713456,1.11326234269,3.93998063892,5.05324298161,6.20522749274,1.89738625363,0.193610842207,3.43659244918,3.31074540174,14.9370764763,0.448929159802,52.4330569526,0.19686985173,0.481878088962
Tim Hardaway,107,3560,527,1239,325,650,202,589,276,381,62,378,440,225,76,33,182,212,1532,1416.0,8.0,4.3,12.2,18.29842697,2.312078652,13.47792135,7.823932584,13.17477528,1.329775281,1.047078652,11.39247191,25.35876404,4.05252809,1.179719101,5.232247191,5.92134831461,13.9213483146,3.65168539326,7.30337078652,2.26966292135,6.61797752809,3.10112359551,4.2808988764,0.696629213483,4.24719101124,4.94382022472,2.52808988764,0.85393258427,0.370786516854,2.04494382022,2.38202247191,17.2134831461,0.506860371267,54.4560086447,0.475383373688,0.307506053269
Tim Quarterman,99,2461,271,683,173,367,98,316,190,288,120,267,387,302,103,40,168,214,830,913.0,3.4,3.6,7.0,15.50690776,5.40511987,11.36095083,8.466802113,21.83697684,2.332060138,1.571881349,17.10642015,19.39455506,2.926005689,1.92633076,4.852336449,4.40471353108,11.1011783828,2.81186509549,5.96505485575,1.5928484356,5.13612352702,3.0881755384,4.68102397399,1.95042665583,4.33969930922,6.29012596505,4.90857375051,1.67411621292,0.65014221861,2.73059731816,3.47826086957,13.4904510362,0.468521229868,51.2522847404,0.462664714495,0.421669106881
Tito Maddox,25,807,110,281,90,211,20,70,97,138,0,0,144,200,41,5,130,67,337,0.0,0.5,1.7,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.0,0.0,5.45229244114,13.9281288724,4.46096654275,10.458488228,0.991325898389,3.46964064436,4.80793060719,6.84014869888,0.0,0.0,7.1375464684,9.91325898389,2.0322180917,0.247831474597,6.44361833953,3.3209417596,16.7038413879,0.427046263345,49.3093760974,0.249110320285,0.491103202847
Tobias Harris,34,993,185,402,162,326,23,76,128,170,67,180,247,44,24,29,62,70,521,476.0,2.9,1.5,4.4,23.8,7.5,20.6,14.0,10.4,1.4,3.4,11.4,27.2,3.3,2.3,5.5,7.45216515609,16.1933534743,6.52567975831,13.1319234642,0.926485397784,3.06143001007,5.15609264854,6.84793554884,2.69889224572,7.25075528701,9.94964753273,1.77240684794,0.966767371601,1.16817724068,2.49748237664,2.81973816717,20.9869083585,0.488805970149,54.6350671141,0.189054726368,0.422885572139
Tony Allen,67,2105,367,770,315,620,52,150,236,346,0,0,366,196,134,54,0,0,1022,0.0,4.6,6.2,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97387173397,14.6318289786,5.98574821853,11.7814726841,0.988123515439,2.85035629454,4.48456057007,6.57482185273,0.0,0.0,6.95486935867,3.72446555819,2.54631828979,1.02612826603,0.0,0.0,19.4204275534,0.51038961039,55.4085704372,0.194805194805,0.449350649351
Tony Bobbitt,59,1085,219,518,92,179,127,339,78,93,0,0,156,78,66,4,0,0,643,0.0,3.5,2.7,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.07373271889,19.0967741935,3.39170506912,6.59907834101,4.68202764977,12.4976958525,2.87557603687,3.42857142857,0.0,0.0,5.75115207373,2.87557603687,2.4331797235,0.147465437788,0.0,0.0,23.7050691244,0.545366795367,57.5216488943,0.65444015444,0.179536679537
Tony Mitchell,89,2549,458,929,389,700,69,229,143,227,201,392,593,106,121,93,125,207,1128,1046.0,6.6,6.0,12.6,26.65142962,10.19454244,20.31785135,15.388008,11.47317866,3.147712906,4.762582788,12.16938692,26.98441411,3.242563055,3.883378782,7.080159178,7.18713220871,14.5782659867,6.10435464888,10.9846998823,1.08277755983,3.59356610435,2.24401726167,3.56218124755,3.15417810906,6.15143193409,9.30561004315,1.66339741075,1.8987838368,1.45939584151,1.96155355041,3.24833267948,17.7010592389,0.530139935414,54.8168882669,0.246501614639,0.24434876211
Tony Mitchell Jr.,55,1713,258,526,210,385,48,141,191,272,136,375,511,62,51,157,143,163,755,713.0,3.7,3.8,7.4,20.72454686,7.713909442,22.63718192,14.88151607,6.681840892,1.555183139,8.157812537,15.47104447,20.25913721,0.760961557,3.535488706,4.269066976,6.02451838879,12.2825452423,4.90367775832,8.99007589025,1.12084063047,3.29246935201,4.46001167542,6.35143023935,3.17571511967,8.75656742557,11.9322825452,1.44775248103,1.19089316988,3.6660828955,3.33917104495,3.80618797431,17.6298890835,0.536121673004,58.465493743,0.268060836502,0.51711026616
Tony Snell,104,2583,311,738,146,304,165,434,165,201,41,210,251,213,53,36,154,122,952,882.0,5.0,3.8,8.9,14.73581107,2.14672861,10.03883082,6.158226868,16.32988773,1.084243128,1.5728223,15.76957027,19.03945025,3.302748742,1.3728223,4.717886179,4.81610530391,11.4285714286,2.26093689508,4.7077042199,2.55516840883,6.72086720867,2.55516840883,3.11265969803,0.634920634921,3.25203252033,3.88695315525,3.29849012776,0.820751064654,0.557491289199,2.38482384824,1.88927603562,14.7425474255,0.533197831978,57.5964377329,0.588075880759,0.272357723577
Tony Wroten,35,1062,198,447,189,391,9,56,154,264,80,96,176,130,66,13,132,93,559,579.0,1.6,1.6,3.2,20.4,8.0,10.7,9.3,24.5,3.5,1.2,18.7,31.2,2.4,2.8,5.2,7.45762711864,16.8361581921,7.1186440678,14.7269303202,0.338983050847,2.10922787194,5.80037664783,9.94350282486,3.0131826742,3.61581920904,6.62900188324,4.89642184557,2.48587570621,0.489642184557,4.97175141243,3.50282485876,21.054613936,0.453020134228,49.6306555863,0.125279642058,0.590604026846
Torraye Braggs,29,896,148,265,148,264,0,1,107,148,0,0,214,74,44,10,95,96,403,0.0,2.5,1.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,0.0,0.0,0.0,0.0,6.60714285714,11.8303571429,6.60714285714,11.7857142857,0.0,0.0446428571429,4.77678571429,6.60714285714,0.0,0.0,9.55357142857,3.30357142857,1.96428571429,0.446428571429,4.24107142857,4.28571428571,17.9910714286,0.558490566038,61.0384102751,0.00377358490566,0.558490566038
Toure' Murry,105,3039,391,935,307,660,84,275,299,391,125,373,498,344,136,28,246,171,1165,1236.0,5.9,6.0,11.9,18.60026324,5.246462652,14.84448832,10.1183613,22.47841395,2.740934518,1.036393551,18.36127015,23.59664363,1.533267522,2.256663376,3.821783481,5.14642974663,12.3066798289,4.04080289569,8.68706811451,1.10562685094,3.61961171438,3.93550510036,5.14642974663,1.64527805199,4.90950970714,6.55478775913,4.52780519908,1.79006252057,0.368542283646,3.23790720632,2.25074037512,15.3339914446,0.463101604278,52.6177915884,0.294117647059,0.418181818182
Travis Diener,120,3770,511,1228,227,541,284,687,385,460,0,0,373,617,158,8,0,0,1691,0.0,10.5,5.4,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42175066313,13.0291777188,2.40848806366,5.7400530504,3.01326259947,7.28912466844,4.0848806366,4.88063660477,0.0,0.0,3.9575596817,6.54641909814,1.67639257294,0.0848806366048,0.0,0.0,17.9416445623,0.531758957655,59.1093400447,0.559446254072,0.374592833876
Travis Hansen,86,2356,366,843,290,637,76,206,329,425,0,0,412,150,63,37,169,243,1137,0.0,4.9,3.7,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,0.0,0.0,0.0,0.0,6.21392190153,14.3123938879,4.92359932088,10.8149405772,1.29032258065,3.4974533107,5.5857385399,7.2156196944,0.0,0.0,6.99490662139,2.5466893039,1.06960950764,0.62818336163,2.86926994907,4.12563667233,19.3039049236,0.479240806643,55.1941747573,0.244365361803,0.504151838671
Travis Leslie,64,1974,346,707,327,653,19,54,223,291,202,247,449,175,80,50,153,128,934,948.0,6.0,2.8,8.9,25.11519757,12.63039514,14.13799392,13.38419453,20.38480243,2.461398176,2.753191489,15.37598784,26.39057751,2.86443769,1.524620061,4.342857143,7.01114488349,14.3262411348,6.62613981763,13.2320162107,0.385005065856,1.09422492401,4.51874366768,5.89665653495,4.09321175279,5.00506585613,9.09827760892,3.54609929078,1.6210739615,1.01317122594,3.10030395137,2.5937183384,18.9260385005,0.502828854314,55.9254646484,0.0763790664781,0.411598302687
Travis Wear,128,2845,425,843,405,793,20,50,182,228,206,316,522,85,77,94,115,297,1052,986.0,6.0,3.8,9.7,38.22340341,20.76334788,26.71491471,23.77794526,9.42082507,3.146449822,7.59813566,21.47608092,39.80531535,4.846767156,3.299563665,8.146330821,5.97539543058,11.8523725835,5.69420035149,11.1493848858,0.281195079086,0.702987697715,2.55887521968,3.20562390158,2.89630931459,4.44288224956,7.33919156415,1.19507908612,1.08260105448,1.3216168717,1.61687170475,4.17574692443,14.7908611599,0.516014234875,55.7605054488,0.0593119810202,0.270462633452
Tremaine Fowlkes,40,1050,174,398,145,302,29,96,141,215,0,0,260,34,28,21,87,80,518,0.0,1.9,2.8,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0,6.62857142857,15.1619047619,5.52380952381,11.5047619048,1.10476190476,3.65714285714,5.37142857143,8.19047619048,0.0,0.0,9.90476190476,1.29523809524,1.06666666667,0.8,3.31428571429,3.04761904762,19.7333333333,0.473618090452,52.5781567194,0.241206030151,0.540201005025
Trenton Hassell,84,3044,579,1228,457,874,122,354,346,444,0,0,685,375,90,55,283,154,1626,0.0,8.2,2.6,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,0.0,0.0,0.0,0.0,7.60840998686,16.1366622865,6.00525624179,11.4848883049,1.60315374507,4.6517739816,4.54664914586,5.83442838371,0.0,0.0,9.00131406045,4.92772667543,1.1826544021,0.722733245729,3.71879106439,2.02365308804,21.3666228647,0.521172638436,57.1183678058,0.288273615635,0.361563517915
Treveon Graham,140,3558,618,1431,418,866,200,565,446,645,293,512,805,199,111,29,191,299,1882,1786.0,11.3,6.5,18.0,22.57017988,8.60519955,18.06826869,12.94421023,11.61011804,1.90188308,1.07386172,10.08757729,26.46984261,4.814783586,0.815092749,5.657841484,6.94772344013,16.0876897133,4.69926925239,9.73580663294,2.24845418775,6.35188308038,5.01405283867,7.25126475548,3.29398538505,5.75604272063,9.05002810568,2.23721191681,1.2478920742,0.326025857223,2.1472737493,3.36143901068,21.1579539067,0.501747030049,54.8752041054,0.394828791055,0.450733752621
Trevor Ariza,25,789,107,251,89,175,18,76,57,113,0,0,162,52,42,11,0,0,289,0.0,0.2,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42458808619,12.7249683143,4.51204055767,8.87198986058,0.912547528517,3.85297845374,2.8897338403,5.72877059569,0.0,0.0,8.21292775665,2.63624841572,2.12927756654,0.557667934094,0.0,0.0,14.6514575412,0.462151394422,48.0513434424,0.302788844622,0.450199203187
Trevor Booker,32,984,188,361,179,327,9,34,101,171,89,179,268,81,43,45,62,63,486,482.0,3.0,2.5,5.5,26.4,10.1,20.4,15.2,17.4,2.5,4.6,12.3,24.6,0.0,0.0,0.0,7.64227642276,14.674796748,7.27642276423,13.2926829268,0.365853658537,1.38211382114,4.10569105691,6.9512195122,3.61788617886,7.27642276423,10.8943089431,3.29268292683,1.74796747967,1.82926829268,2.52032520325,2.56097560976,19.756097561,0.53324099723,55.7032825967,0.0941828254848,0.473684210526
Trey Burke,73,2605,436,969,303,607,133,362,226,291,43,199,242,416,93,33,180,126,1231,1307.0,9.6,3.1,12.9,24.31953935,2.135508637,10.118119,6.07681382,33.24925144,2.281880998,1.358694818,14.16088292,27.40506718,7.30940499,1.828982726,9.091285988,6.69481765835,14.8790786948,4.65259117083,9.32053742802,2.04222648752,5.55854126679,3.47024952015,4.46833013436,0.660268714012,3.0556621881,3.71593090211,6.3877159309,1.42802303263,0.506717850288,2.76391554702,1.93474088292,18.9021113244,0.518575851393,56.1055203092,0.373581011352,0.300309597523
Trey Johnson,67,2437,566,1312,420,923,146,389,420,563,0,0,313,163,78,5,0,0,1698,0.0,6.0,2.5,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.29011079196,21.5346737792,6.89372178908,15.1497743127,2.39638900287,6.38489946656,6.89372178908,9.24086992204,0.0,0.0,5.1374640952,2.6754205991,1.28026261797,0.0820681165367,0.0,0.0,27.8703323759,0.487042682927,54.4328469212,0.296493902439,0.429115853659
Trey Lyles,36,828,117,240,113,211,4,29,75,102,65,123,188,38,19,16,41,57,313,308.0,2.1,2.3,4.4,19.8,9.9,16.1,13.3,9.2,1.4,2.1,12.4,20.8,3.9,5.1,8.9,5.65217391304,11.5942028986,5.45893719807,10.193236715,0.193236714976,1.40096618357,3.6231884058,4.92753623188,3.14009661836,5.94202898551,9.08212560386,1.83574879227,0.917874396135,0.772946859903,1.9806763285,2.75362318841,15.1207729469,0.495833333333,54.9354114013,0.120833333333,0.425
Trey Thompkins,61,1899,401,832,355,697,46,135,194,266,121,366,487,102,63,86,167,148,1042,937.0,4.5,3.4,7.7,24.79210111,7.793417588,21.68288573,15.0388099,13.41906266,2.051974724,4.762506582,14.79210111,30.59078462,0.962506582,1.975671406,2.938177988,8.44655081622,17.5250131648,7.47761979989,14.6814112691,0.968931016324,2.84360189573,4.08636124276,5.60294892048,2.54870984729,7.7093206951,10.2580305424,2.14849921011,1.32701421801,1.81147972617,3.51764086361,3.11743022643,21.9483938915,0.509615384615,54.8975807131,0.162259615385,0.319711538462
Tristan Thompson,36,1104,172,315,172,315,0,0,127,261,138,44,282,45,34,86,64,100,471,475.0,2.8,2.7,5.5,24.2,14.0,13.7,13.8,8.1,1.8,7.2,12.7,22.4,3.9,7.2,11.1,6.23188405797,11.4130434783,6.23188405797,11.4130434783,0.0,0.0,4.60144927536,9.45652173913,5.0,1.59420289855,10.2173913043,1.63043478261,1.23188405797,3.11594202899,2.31884057971,3.6231884058,17.0652173913,0.546031746032,54.787828029,0.0,0.828571428571
Troy Bell,122,4357,761,1794,461,987,300,807,810,933,0,0,493,427,272,35,351,284,2632,0.0,15.3,7.6,22.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.0,6.98645857241,16.4700481983,4.23226991049,9.06128069773,2.75418866192,7.40876750057,7.43630938719,8.56552673858,0.0,0.0,4.52605003443,3.9201285288,2.49713105348,0.321322010558,3.22240073445,2.60729859995,24.1634151939,0.507803790412,59.6955346289,0.44983277592,0.520066889632
Troy Daniels,125,2109,297,764,46,114,251,650,68,87,63,205,268,48,81,7,73,167,913,758.0,5.4,3.5,8.7,15.60014225,3.487434803,13.51901375,8.186818397,3.510194405,2.131152205,0.286865813,7.037221432,23.03674727,3.617211949,-2.329113324,1.288098625,5.63300142248,14.4902797534,0.872451398767,2.16216216216,4.76055002371,12.3281175913,1.28971076339,1.65007112376,1.19487908962,3.88809862494,5.08297771456,0.910384068279,1.53627311522,0.132764343291,1.38454243717,3.16737790422,17.3162636321,0.553010471204,56.900334048,0.850785340314,0.11387434555
