Player,Tm,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Yr
G. Owens,ROA,,25,45.0,39.0,1080.0,4.3,8.8,0.487,0.0,0.0,4.3,8.8,0.487,3.5,6.3,0.561,3.2,7.3,10.5,1.4,0.8,1.3,2.2,6.1,12.1,2004
K. Owens,ROA,23.0,44,1.0,538.0,4.3,8.6,0.504,0.0,0.1,0.0,4.3,8.6,0.508,3.3,6.6,0.505,2.7,8.2,10.9,1.1,0.7,1.7,2.1,8.4,12.0,2004
D. Penigar,ASH,22.0,38,33.0,1109.0,10.0,19.7,0.507,1.0,2.8,0.372,9.0,16.9,0.529,3.2,4.1,0.784,2.0,5.9,8.0,1.8,1.7,0.6,2.2,4.2,24.2,2004
M. Perry,ROA,23.0,44,44.0,1728.0,5.0,11.2,0.449,0.4,1.1,0.352,4.6,10.1,0.46,3.6,4.5,0.803,0.6,3.4,4.0,6.1,1.4,0.1,3.5,1.9,14.1,2004
S. Peterson,CLB,,9,3.0,187.0,3.9,8.9,0.435,0.8,1.9,0.4,3.1,6.9,0.444,0.8,1.5,0.5,0.4,2.3,2.7,3.5,0.8,0.2,2.7,2.3,9.2,2004
A. Pettway,FAY,24.0,1,0.0,5.0,7.2,7.2,1.0,0.0,0.0,7.2,7.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,7.2,14.4,,,2004
W. Pippen,HUN,23.0,10,0.0,111.0,3.6,11.7,0.306,1.3,4.5,0.286,2.3,7.1,0.318,0.6,1.3,0.5,0.6,1.6,2.3,2.3,1.6,0.3,1.9,2.3,9.1,2004
L. Postell,ASH,25.0,45,44.0,1445.0,5.0,11.8,0.425,0.8,2.4,0.337,4.2,9.4,0.448,3.7,4.5,0.819,1.2,3.7,4.9,3.3,0.9,0.3,2.0,2.9,14.6,2004
R. Rawlings,TOT,25.0,11,0.0,228.0,6.3,13.6,0.465,2.8,7.1,0.4,3.5,6.5,0.537,2.1,2.1,1.0,1.1,2.1,3.2,1.7,1.9,0.6,1.9,3.6,17.5,2004
R. Rawlings,CLB,25.0,4,0.0,94.0,6.9,13.8,0.5,2.3,6.5,0.353,4.6,7.3,0.632,1.5,1.5,1.0,1.1,2.7,3.8,1.9,1.9,0.4,1.9,2.3,17.6,2004
R. Rawlings,ASH,25.0,7,0.0,134.0,5.9,13.4,0.44,3.2,7.5,0.429,2.7,5.9,0.455,2.4,2.4,1.0,1.1,1.6,2.7,1.6,1.9,0.8,1.9,4.6,17.5,2004
D. Reid,ASH,25.0,3,0.0,69.0,7.3,14.6,0.5,0.5,0.5,1.0,6.8,14.1,0.481,1.0,2.1,0.5,0.5,1.6,2.1,8.3,0.5,0.0,1.6,2.6,16.2,2004
K. Reid,ASH,28.0,43,9.0,1238.0,5.5,11.9,0.46,0.4,1.5,0.283,5.0,10.4,0.486,3.7,4.6,0.797,0.7,2.4,3.1,8.4,1.4,0.1,2.6,2.6,15.0,2004
L. Reid,HUN,24.0,2,0.0,23.0,1.6,12.5,0.125,0.0,0.0,1.6,12.5,0.125,0.0,0.0,0.0,1.6,1.6,9.4,0.0,0.0,1.6,4.7,3.1,,,2004
P. Ricci,HUN,23.0,45,44.0,1243.0,7.2,13.6,0.526,0.0,0.2,0.143,7.1,13.4,0.531,4.0,5.5,0.721,2.7,4.4,7.0,1.7,0.8,0.8,2.6,3.4,18.3,2004
R. Roberts,CHS,25.0,46,37.0,1157.0,5.5,10.5,0.525,0.0,0.1,0.0,5.5,10.4,0.53,2.1,4.9,0.43,3.1,5.6,8.7,1.1,1.2,1.7,2.6,4.9,13.1,2004
T. Rutland,CHS,,28,3.0,0.0,20.0,3.6,10.8,0.333,1.8,7.2,0.25,1.8,3.6,0.5,0.0,0.0,0.0,5.4,5.4,0.0,3.6,0.0,9.0,1.8,9.0,2004
J. Sanders,FAY,31.0,44,29.0,1445.0,6.9,15.3,0.45,0.5,1.7,0.275,6.4,13.6,0.472,4.2,5.3,0.806,1.9,2.5,4.4,3.0,1.3,0.1,2.9,3.1,18.5,2004
K. Satterfield,FAY,22.0,18,17.0,692.0,5.8,15.2,0.379,1.5,4.1,0.372,4.3,11.2,0.381,4.3,5.6,0.776,1.2,2.9,4.1,6.5,1.9,0.1,4.0,2.8,17.4,2004
A. Scales,HUN,25.0,12,9.0,365.0,7.5,15.6,0.481,0.3,2.5,0.12,7.2,13.1,0.549,2.6,3.4,0.765,0.8,2.1,2.9,2.3,2.4,0.3,2.3,2.3,17.9,2004
K. Shabazz,CHS,,25,46.0,45.0,1331.0,3.1,5.6,0.549,0.0,0.0,3.1,5.6,0.549,2.0,3.1,0.658,3.0,6.4,9.4,1.2,1.2,2.6,1.8,4.3,8.1,2004
T. Shannon,ROA,24.0,34,5.0,936.0,6.2,13.7,0.454,0.2,1.0,0.16,6.0,12.7,0.476,5.3,7.2,0.743,1.9,4.3,6.2,1.7,0.8,0.8,3.4,4.7,17.9,2004
N. Sheppard,TOT,,27,33.0,0.0,600.0,4.8,11.3,0.426,0.0,0.0,4.8,11.3,0.426,2.9,5.0,0.571,3.0,7.1,10.1,1.4,0.6,0.2,4.0,6.5,12.5,2004
N. Sheppard,HUN,,27,8.0,0.0,141.0,4.6,11.7,0.391,0.0,0.0,4.6,11.7,0.391,1.8,3.3,0.538,4.3,7.7,12.0,0.8,0.3,0.3,4.3,7.9,11.0,2004
N. Sheppard,CLB,,27,25.0,0.0,459.0,4.9,11.1,0.437,0.0,0.0,4.9,11.1,0.437,3.2,5.6,0.577,2.6,6.9,9.5,1.6,0.7,0.2,3.8,6.0,12.9,2004
A. Smith,ASH,,8,0.0,99.0,4.0,13.5,0.297,0.7,6.2,0.118,3.3,7.3,0.45,1.8,2.9,0.625,1.1,1.1,2.2,3.6,2.5,0.0,2.9,5.8,10.5,2004
C. Staples,ROA,27.0,44,14.0,958.0,4.8,12.2,0.394,2.1,5.7,0.364,2.7,6.5,0.42,2.9,3.5,0.848,0.3,1.8,2.1,1.2,0.9,0.0,1.2,2.9,14.6,2004
G. Stevenson,TOT,25.0,44,31.0,1246.0,5.5,9.6,0.569,0.2,0.6,0.381,5.2,9.0,0.582,2.6,3.6,0.734,1.9,4.1,6.0,2.5,1.8,0.3,1.4,2.5,13.8,2004
G. Stevenson,FAY,,25,6.0,3.0,139.0,5.2,10.6,0.488,0.0,0.0,5.2,10.6,0.488,1.3,1.6,0.833,0.5,3.6,4.1,2.8,1.8,0.0,1.8,2.1,11.7,2004
G. Stevenson,ASH,25.0,38,28.0,1107.0,5.5,9.5,0.581,0.3,0.7,0.381,5.2,8.8,0.596,2.8,3.8,0.729,2.1,4.2,6.3,2.4,1.8,0.4,1.4,2.5,14.0,2004
L. Stokes,ASH,,16,0.0,276.0,3.8,7.4,0.509,0.0,0.1,0.0,3.8,7.3,0.518,2.3,3.5,0.667,2.6,3.3,5.9,3.0,2.6,1.3,1.8,2.9,9.9,2004
I. Udoka,CHS,26.0,41,39.0,1274.0,7.1,15.5,0.46,1.2,3.4,0.352,5.9,12.0,0.491,4.2,5.8,0.714,2.2,6.1,8.3,2.9,1.8,0.4,3.2,3.9,19.6,2004
S. Webber,CLB,27.0,17,9.0,599.0,6.7,15.6,0.432,0.8,2.7,0.289,5.9,12.9,0.463,4.9,5.8,0.844,2.0,3.2,5.2,2.0,1.6,0.3,2.8,3.5,19.1,2004
E. Williams,CLB,23.0,11,5.0,251.0,6.9,15.5,0.444,1.6,3.3,0.478,5.3,12.2,0.435,2.6,3.3,0.783,1.6,3.2,4.7,2.3,1.1,0.4,4.0,3.4,17.9,2004
G. Williams,ASH,,20,17.0,489.0,4.3,9.6,0.45,0.6,1.8,0.32,3.8,7.8,0.481,2.8,2.9,0.95,1.3,3.4,4.6,1.4,0.8,0.1,2.5,4.1,12.1,2004
G. Williams,ROA,23.0,45,45.0,1457.0,5.5,11.0,0.497,0.0,0.4,0.133,5.4,10.7,0.509,1.9,2.9,0.655,1.9,4.4,6.3,2.2,0.5,0.4,2.7,3.3,12.9,2004
K. Williams,FAY,22.0,46,1.0,661.0,4.4,10.3,0.421,2.5,5.4,0.45,1.9,4.9,0.389,3.0,3.9,0.778,0.4,1.9,2.3,3.2,1.3,0.2,1.7,2.6,14.2,2004
T. Williams,FAY,,26,15.0,0.0,168.0,4.7,9.4,0.5,0.0,0.0,4.7,9.4,0.5,2.1,2.8,0.769,2.8,3.9,6.6,0.4,1.1,3.6,2.8,4.9,11.6,2004
V. Williams,ROA,24.0,2,0.0,21.0,5.1,22.3,0.231,0.0,5.1,0.0,5.1,17.1,0.3,5.1,10.3,0.5,1.7,0.0,1.7,5.1,3.4,0.0,5.1,5.1,15.4,2004
D. Zimmerman,CLB,22.0,45,38.0,1243.0,3.7,8.1,0.454,0.1,0.6,0.25,3.5,7.5,0.469,2.0,3.2,0.607,1.2,5.0,6.2,6.9,1.7,0.4,2.4,2.9,9.5,2004
L. Abney,ASH,25.0,50,48.0,1293.0,4.5,9.9,0.457,0.1,0.2,0.375,4.5,9.7,0.458,3.0,4.4,0.688,2.6,5.2,7.8,1.7,1.1,0.2,2.4,3.3,12.2,2003
C. Alexander,ROA,29.0,50,50.0,1794.0,5.8,13.9,0.416,1.3,4.2,0.313,4.5,9.7,0.46,3.7,4.6,0.809,0.7,3.4,4.1,6.1,2.0,0.2,4.0,2.9,16.6,2003
R. Alston,MOB,26.0,6,5.0,217.0,6.3,13.9,0.452,1.0,2.2,0.462,5.3,11.8,0.451,2.2,2.8,0.765,1.0,2.8,3.8,9.6,1.5,0.0,3.5,2.8,15.8,2003
C. Anderson,GRE,,28,3.0,0.0,43.0,3.3,8.4,0.4,0.0,0.0,3.3,8.4,0.4,0.8,1.7,0.5,0.0,3.3,3.3,0.0,1.7,0.0,4.2,7.5,7.5,2003
J. Aubry,FAY,,25,50.0,49.0,1219.0,3.8,7.6,0.5,0.0,0.0,3.8,7.6,0.5,2.2,3.7,0.6,2.4,5.7,8.2,1.2,0.7,2.1,1.8,4.8,9.8,2003
A. Bangura,NCH,,23,2.0,418.0,7.1,13.8,0.513,0.0,0.3,0.0,7.1,13.4,0.526,3.6,5.4,0.667,3.1,2.4,5.5,1.5,1.1,0.0,2.1,3.4,17.7,2003
M. Barnes,FAY,22.0,50,12.0,932.0,6.6,17.1,0.389,2.4,6.8,0.349,4.3,10.3,0.416,3.1,4.4,0.699,1.8,4.5,6.3,2.2,1.7,0.5,3.3,3.4,18.7,2003
C. Benjamin,NCH,24.0,38,29.0,1064.0,7.8,17.0,0.46,1.2,2.8,0.429,6.6,14.1,0.467,4.5,6.0,0.757,1.5,3.8,5.3,2.2,1.0,0.6,3.1,4.4,21.4,2003
R. Bias,HUN,23.0,49,9.0,863.0,4.9,8.6,0.573,0.0,0.0,0.0,4.9,8.6,0.576,1.5,3.3,0.45,6.4,8.7,15.1,1.7,0.6,2.1,2.2,5.6,11.3,2003
C. Bowman,GRE,,25,4.0,0.0,13.0,0.0,13.8,0.0,0.0,0.0,0.0,13.8,0.0,11.1,11.1,1.0,5.5,2.8,8.3,0.0,0.0,2.8,0.0,8.3,11.1,2003
R. Brewer,NCH,1.0,0,8.0,0.0,4.5,0.0,0.0,0.0,0.0,4.5,0.0,4.5,9.0,0.5,0.0,0.0,0.0,0.0,4.5,4.5,0.0,4.5,4.5,,,2003
D. Brown,NCH,23.0,42,26.0,1141.0,6.3,15.0,0.421,0.8,1.8,0.414,5.6,13.2,0.422,3.1,4.1,0.748,1.9,5.1,7.0,2.3,1.5,0.8,2.3,4.5,16.5,2003
D. Brown,FAY,24.0,44,40.0,1086.0,9.0,17.9,0.5,0.6,1.5,0.37,8.4,16.4,0.512,6.1,7.5,0.822,2.2,3.8,6.0,2.9,1.3,0.3,2.3,3.6,24.6,2003
E. Brown,MOB,,23,50.0,42.0,1255.0,5.8,11.6,0.501,0.0,0.0,5.8,11.6,0.501,3.6,5.4,0.66,2.6,5.3,8.0,1.0,0.6,2.0,2.4,4.2,15.2,2003
S. Brown,ROA,23.0,48,19.0,628.0,2.2,5.9,0.369,0.0,0.1,0.0,2.2,5.8,0.373,3.4,5.4,0.628,2.3,3.4,5.7,0.4,0.9,0.4,2.1,5.1,7.7,2003
T. Brown,NCH,23.0,44,44.0,1240.0,7.3,14.8,0.49,0.4,1.2,0.357,6.8,13.6,0.502,5.1,5.8,0.885,1.1,3.7,4.8,6.3,1.7,0.2,3.8,2.2,20.1,2003
V. Brown,ROA,22.0,8,0.0,65.0,5.0,17.7,0.281,1.1,7.8,0.143,3.9,10.0,0.389,4.4,6.6,0.667,1.7,3.3,5.0,3.3,3.9,0.0,1.7,5.5,15.5,2003
C. Bunton,ROA,30.0,14,0.0,274.0,4.2,8.7,0.485,0.3,1.1,0.25,3.9,7.6,0.517,0.4,2.1,0.188,3.5,4.6,8.1,1.1,0.7,0.5,2.5,4.2,9.1,2003
J. Capel,FAY,23.0,42,42.0,1059.0,5.1,10.7,0.481,1.0,2.6,0.364,4.2,8.1,0.519,5.2,5.9,0.885,1.6,3.6,5.2,2.8,1.2,0.4,2.4,3.3,16.5,2003
T. Carberry,NCH,24.0,34,6.0,479.0,6.4,13.6,0.47,0.7,2.9,0.237,5.7,10.7,0.531,1.6,2.2,0.724,1.5,1.7,3.2,1.9,1.1,0.2,1.8,4.4,15.0,2003
G. Carlisle,MOB,26.0,2,2.0,53.0,3.4,8.2,0.417,0.0,0.7,0.0,3.4,7.5,0.455,1.4,1.4,1.0,0.0,3.4,3.4,4.8,0.7,0.0,2.0,2.0,8.2,2003
R. Carroll,ASH,23.0,25,0.0,380.0,3.8,9.0,0.421,1.9,4.5,0.417,1.9,4.5,0.426,3.0,3.9,0.78,1.2,3.5,4.7,1.4,1.2,0.5,2.3,4.4,12.5,2003
E. Chenowith,HUN,23.0,33,28.0,732.0,4.4,11.8,0.375,0.0,0.0,0.0,4.4,11.8,0.377,4.7,5.9,0.807,3.0,6.0,8.9,2.6,0.2,1.3,3.2,6.1,13.6,2003
S. Colson,MOB,27.0,9,7.0,253.0,6.3,14.4,0.436,1.0,2.3,0.438,5.3,12.1,0.435,4.4,5.0,0.886,2.0,2.4,4.4,6.3,0.6,0.1,4.3,2.6,17.9,2003
R. Conley,GRE,,2,0.0,32.0,4.5,12.4,0.364,1.1,4.5,0.25,3.4,7.9,0.429,5.6,9.0,0.625,0.0,3.4,3.4,1.1,0.0,0.0,3.4,4.5,15.8,2003
O. Cook,FAY,21.0,50,2.0,1099.0,4.1,11.2,0.363,1.1,3.5,0.318,2.9,7.7,0.383,2.8,4.0,0.707,0.7,3.2,3.8,8.8,2.6,0.1,3.5,3.8,12.1,2003
P. Cornell,NCH,,26,35.0,26.0,877.0,5.0,8.5,0.594,0.0,0.0,5.0,8.5,0.594,2.5,5.0,0.5,3.0,5.5,8.6,1.0,0.9,1.8,4.0,5.4,12.6,2003
R. Dalmau,TOT,29.0,14,0.0,201.0,4.8,11.5,0.422,0.4,1.4,0.25,4.5,10.0,0.446,3.4,4.7,0.731,0.4,4.1,4.5,6.3,1.6,0.0,4.1,5.2,13.4,2003
R. Dalmau,ROA,29.0,11,0.0,181.0,5.2,11.9,0.433,0.4,1.6,0.25,4.8,10.3,0.462,3.8,4.8,0.792,0.4,4.2,4.6,6.6,1.4,0.0,4.2,4.8,14.5,2003
R. Dalmau,FAY,,29,3.0,0.0,20.0,1.8,7.2,0.25,0.0,0.0,1.8,7.2,0.25,0.0,3.6,0.0,0.0,3.6,3.6,3.6,3.6,0.0,3.6,9.0,3.6,2003
S. Daugherty,CLB,27.0,50,34.0,983.0,4.8,12.4,0.388,0.7,2.5,0.265,4.1,9.9,0.419,1.0,2.1,0.456,3.1,5.1,8.2,1.2,0.5,0.5,2.1,4.5,11.2,2003
T. Delaney,NCH,,29,30.0,13.0,544.0,2.8,6.6,0.434,0.0,0.0,2.8,6.6,0.434,0.8,1.9,0.414,3.0,7.0,10.1,0.9,0.6,0.7,2.3,3.4,6.5,2003
D. Dixon,NCH,,24,8.0,0.0,70.0,1.5,5.7,0.273,0.0,0.0,1.5,5.7,0.273,4.6,5.7,0.818,4.1,3.6,7.7,1.0,1.0,1.0,1.5,6.2,7.7,2003
T. Dupay,MOB,23.0,6,2.0,84.0,6.0,15.9,0.378,2.6,6.9,0.375,3.4,9.0,0.381,3.0,4.3,0.7,1.3,3.0,4.3,3.0,2.1,0.0,4.3,2.6,17.6,2003
E. Edgerson,MOB,,24,50.0,24.0,1212.0,3.2,6.0,0.532,0.0,0.0,3.2,6.0,0.532,3.9,4.9,0.799,3.8,5.7,9.6,1.4,0.8,0.2,2.3,4.0,10.3,2003
C. Eldridge,NCH,16.0,5,196.0,1.5,5.7,0.258,0.0,1.7,0.0,1.5,4.0,0.364,0.0,0.0,0.4,2.4,2.8,4.8,1.1,0.2,2.8,3.3,2.9,,,2003
E. Elisma,ASH,27.0,50,27.0,1047.0,4.0,10.4,0.38,0.2,0.7,0.333,3.7,9.7,0.383,2.4,3.6,0.663,2.6,4.7,7.3,1.8,0.9,0.9,2.5,4.1,10.5,2003
D. Evans,ASH,,4,0.0,63.0,1.7,6.3,0.273,0.0,1.1,0.0,1.7,5.1,0.333,4.6,6.9,0.667,6.9,3.4,10.3,0.6,1.7,0.0,1.7,8.0,8.0,2003
M. Evans,CLB,6.0,0,56.0,3.2,8.4,0.385,0.0,0.0,3.2,8.4,0.385,1.3,3.2,0.4,2.6,2.6,5.1,0.0,0.0,0.0,3.9,5.8,7.7,,,2003
L. Fernando,GRE,11.0,3,149.0,4.8,11.8,0.408,0.0,0.0,4.8,11.8,0.408,2.7,4.6,0.579,2.4,4.8,7.2,1.2,0.7,0.7,3.4,6.5,12.3,,,2003
M. Fleming,HUN,24.0,3,0.0,44.0,3.3,8.2,0.4,0.0,0.8,0.0,3.3,7.4,0.444,7.4,8.2,0.9,4.9,6.5,11.5,4.1,0.0,0.8,3.3,4.9,13.9,2003
I. Fontaine,MOB,27.0,48,40.0,1205.0,5.7,13.5,0.42,1.8,4.1,0.442,3.9,9.4,0.411,3.5,4.1,0.841,1.0,2.3,3.3,3.1,1.2,0.1,2.7,3.7,16.6,2003
G. Giannoulis,HUN,26.0,2,0.0,7.0,0.0,5.1,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,5.1,0.0,5.1,0.0,0.0,0.0,5.1,5.1,0.0,,,2003
E. Gill,ASH,24.0,35,34.0,1085.0,4.9,11.0,0.441,0.9,2.8,0.329,3.9,8.2,0.48,3.9,4.4,0.88,0.8,3.4,4.1,6.0,1.4,0.5,2.9,3.1,14.6,2003
J. Goodman,ASH,1.0,0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,6.0,3.0,0.0,0.0,3.0,6.0,0.0,,,,2003
P. Grant,ASH,29.0,24,16.0,562.0,6.3,13.9,0.452,0.0,0.3,0.0,6.3,13.6,0.462,3.4,4.8,0.707,2.1,5.1,7.2,1.2,0.4,0.9,2.6,4.2,16.0,2003
C. Gray,NCH,,1,0.0,22.0,6.5,9.8,0.667,1.6,1.6,1.0,4.9,8.2,0.6,3.3,3.3,1.0,1.6,0.0,1.6,3.3,4.9,0.0,1.6,4.9,18.0,2003
G. Gray,GRE,,48,38.0,981.0,4.6,10.5,0.439,0.1,1.0,0.071,4.6,9.5,0.479,2.4,3.7,0.65,1.8,3.2,5.0,1.7,2.3,0.3,2.5,2.3,11.7,2003
N. Green,CLB,25.0,37,35.0,1097.0,4.2,11.5,0.366,1.2,4.0,0.314,3.0,7.5,0.393,3.7,4.8,0.772,0.5,4.3,4.8,6.2,1.3,0.3,2.3,3.2,13.3,2003
L. Greer,GRE,23.0,13,0.0,243.0,6.5,13.6,0.478,1.2,3.7,0.32,5.3,9.9,0.537,3.7,5.0,0.735,1.2,1.9,3.1,4.0,0.6,0.1,3.1,2.7,17.9,2003
R. Grizzard,MOB,22.0,49,2.0,766.0,4.8,12.0,0.4,0.8,2.8,0.267,4.0,9.2,0.441,2.3,2.8,0.8,1.6,4.3,5.9,1.7,1.0,0.3,2.4,3.1,12.6,2003
A. Guyton,HUN,24.0,30,21.0,727.0,6.2,14.0,0.445,2.0,4.8,0.423,4.2,9.2,0.457,1.7,2.2,0.756,1.0,2.4,3.4,3.4,0.7,0.2,2.1,2.4,16.2,2003
T. Hamilton,CLB,24.0,50,50.0,1615.0,6.6,13.1,0.508,0.0,0.3,0.167,6.6,12.8,0.515,3.9,5.5,0.713,3.2,6.9,10.1,2.2,0.9,0.6,2.2,2.9,17.3,2003
T. Hamilton,GRE,27.0,6,0.0,71.0,5.1,9.1,0.556,0.0,0.5,0.0,5.1,8.6,0.588,2.5,5.6,0.455,2.0,7.6,9.6,1.0,1.0,0.0,5.6,7.6,12.7,2003
D. Hand,GRE,23.0,50,50.0,1375.0,4.0,11.0,0.368,1.4,4.2,0.321,2.7,6.7,0.397,5.4,6.5,0.835,1.2,3.6,4.7,6.5,1.8,0.0,3.8,3.7,14.9,2003
L. Harrell,HUN,30.0,50,44.0,1465.0,5.6,13.8,0.404,1.8,5.0,0.355,3.8,8.8,0.432,3.5,4.8,0.742,0.7,4.0,4.8,3.4,1.2,0.6,3.5,3.5,16.5,2003
C. Henderson,MOB,27.0,31,29.0,880.0,7.0,18.5,0.381,0.7,2.5,0.262,6.4,16.0,0.399,4.7,6.0,0.782,1.1,3.8,4.9,2.1,1.7,0.7,3.6,3.6,19.4,2003
B. Hendrix,HUN,25.0,50,41.0,1400.0,5.3,12.1,0.441,0.6,2.1,0.268,4.8,10.0,0.477,3.3,4.2,0.77,2.2,5.0,7.2,1.7,0.4,0.5,2.7,3.3,14.5,2003
D. Hood,MOB,26.0,48,43.0,1255.0,5.1,9.4,0.543,0.0,0.1,0.5,5.1,9.4,0.543,3.7,5.3,0.697,4.3,7.1,11.4,2.0,0.7,0.2,2.5,5.2,13.9,2003
S. Igo,TOT,28.0,45,12.0,785.0,4.0,8.1,0.494,0.0,0.0,1.0,3.9,8.0,0.491,2.2,3.6,0.628,3.9,5.7,9.6,0.9,0.6,1.0,2.6,5.3,10.3,2003
S. Igo,GRE,28.0,14,1.0,211.0,3.9,8.2,0.479,0.2,0.2,1.0,3.8,8.0,0.468,4.1,6.3,0.649,5.1,6.1,11.3,0.3,0.3,2.2,3.8,5.3,12.1,2003
S. Igo,CLB,,28,31.0,11.0,574.0,4.0,8.0,0.5,0.0,0.0,4.0,8.0,0.5,1.6,2.6,0.61,3.4,5.6,9.0,1.1,0.8,0.6,2.2,5.3,9.6,2003
A. Jackson,ROA,22.0,13,0.0,87.0,2.9,9.5,0.304,0.8,1.7,0.5,2.1,7.9,0.263,1.2,1.7,0.75,0.8,4.1,5.0,0.8,0.8,0.0,1.2,6.6,7.9,2003
D. Johns,ROA,,26,28.0,5.0,397.0,4.4,8.3,0.533,0.0,0.0,4.4,8.3,0.533,2.3,3.0,0.758,3.6,5.9,9.5,0.8,0.9,1.9,2.1,4.2,11.2,2003
N. Johnson,CLB,25.0,49,48.0,1529.0,8.3,17.9,0.466,0.5,1.7,0.31,7.8,16.2,0.483,5.3,7.1,0.743,1.5,4.3,5.7,3.3,1.5,0.7,3.2,3.3,22.5,2003
G. Jones,GRE,28.0,48,1.0,936.0,7.3,17.3,0.421,3.0,7.2,0.414,4.3,10.1,0.426,1.6,2.1,0.745,0.8,2.4,3.2,3.0,1.4,0.1,2.9,2.3,19.1,2003
L. Jones,CLB,,23,8.0,8.0,123.0,2.0,7.6,0.269,0.0,0.0,2.0,7.6,0.269,0.6,1.2,0.5,3.2,5.6,8.8,0.6,0.0,1.8,1.5,3.8,4.7,2003
L. Jordan,HUN,23.0,25,0.0,203.0,2.1,10.3,0.207,0.4,2.0,0.182,1.8,8.3,0.213,0.5,0.5,1.0,0.4,2.8,3.2,2.8,0.7,0.4,1.4,2.8,5.1,2003
J. Kerner,TOT,,28,17.0,3.0,383.0,4.1,10.7,0.386,0.0,0.0,4.1,10.7,0.386,1.8,2.1,0.864,2.3,4.8,7.1,0.8,1.5,0.3,1.7,5.5,10.1,2003
J. Kerner,GRE,,28,15.0,3.0,356.0,4.1,10.6,0.39,0.0,0.0,4.1,10.6,0.39,1.7,2.0,0.85,2.4,4.7,7.1,0.9,1.3,0.2,1.8,5.6,10.0,2003
J. Kerner,CLB,,28,2.0,0.0,27.0,4.0,12.0,0.333,0.0,0.0,4.0,12.0,0.333,2.7,2.7,1.0,1.3,6.7,8.0,0.0,4.0,1.3,0.0,4.0,10.7,2003
M. King,ROA,24.0,48,1.0,563.0,5.9,12.9,0.463,0.8,2.7,0.286,5.2,10.2,0.509,2.5,3.4,0.736,2.0,3.6,5.6,2.4,1.9,0.1,1.9,4.7,15.2,2003
B. Kurtz,TOT,24.0,47,41.0,1092.0,5.7,13.3,0.433,0.0,0.1,0.25,5.7,13.1,0.435,4.7,6.0,0.781,3.4,6.1,9.5,1.2,1.2,1.3,2.9,5.5,16.2,2003
B. Kurtz,GRE,24.0,24,22.0,552.0,5.2,12.2,0.428,0.1,0.2,0.333,5.2,12.0,0.429,4.1,5.2,0.797,3.7,5.7,9.3,1.0,1.4,1.0,2.7,5.9,14.6,2003
B. Kurtz,ASH,24.0,23,19.0,540.0,6.3,14.3,0.437,0.0,0.1,0.0,6.3,14.3,0.439,5.3,6.9,0.769,3.2,6.5,9.7,1.3,1.1,1.6,3.0,5.0,17.9,2003
J. Linehan,GRE,24.0,19,0.0,216.0,2.2,10.2,0.213,0.8,2.8,0.294,1.3,7.3,0.182,1.3,2.5,0.533,1.2,3.7,4.8,3.8,1.8,0.0,3.3,3.3,6.5,2003
A. Long,HUN,30.0,10,9.0,223.0,7.6,13.2,0.573,0.2,0.5,0.333,7.4,12.8,0.582,3.6,5.2,0.688,2.3,10.0,12.3,3.9,0.8,2.4,5.2,6.1,18.9,2003
B. Lucas,FAY,24.0,49,1.0,958.0,6.3,11.8,0.532,0.2,0.7,0.263,6.1,11.1,0.549,3.1,3.9,0.788,2.9,6.7,9.6,0.7,0.9,0.3,2.2,3.9,15.8,2003
K. Lyde,GRE,,22,47.0,44.0,1131.0,5.9,11.8,0.5,0.0,0.0,5.9,11.8,0.5,2.5,4.1,0.617,3.2,6.4,9.6,1.4,0.6,1.7,1.9,6.2,14.3,2003
J. Marshall,MOB,23.0,19,1.0,138.0,3.4,9.7,0.351,0.3,1.3,0.2,3.1,8.3,0.375,2.9,3.7,0.786,0.5,0.8,1.3,2.3,0.0,0.0,4.4,2.6,9.9,2003
E. Mashack,ASH,,9,0.0,79.0,2.3,7.7,0.294,0.0,0.9,0.0,2.3,6.8,0.333,0.0,0.9,0.0,1.4,3.2,4.6,1.4,2.3,0.9,2.3,2.7,4.6,2003
M. Mazur,FAY,,24,50.0,2.0,664.0,2.5,6.2,0.412,0.0,0.0,2.5,6.2,0.412,1.1,2.4,0.455,2.2,5.3,7.5,0.8,0.5,0.9,1.7,4.5,6.2,2003
T. McIntyre,FAY,25.0,50,49.0,1273.0,6.0,14.3,0.421,2.3,5.6,0.411,3.7,8.7,0.427,3.1,3.5,0.872,0.7,2.6,3.3,7.2,1.9,0.0,3.0,2.1,17.4,2003
T. McKenzie,NCH,,23,29.0,12.0,310.0,2.9,6.5,0.446,0.0,0.0,2.9,6.5,0.446,2.6,3.9,0.647,3.5,4.2,7.7,1.4,0.2,0.8,2.4,8.8,8.4,2003
J. Moon,MOB,,22,2.0,0.0,6.0,12.0,12.0,1.0,6.0,6.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0,12.0,12.0,6.0,0.0,6.0,6.0,12.0,30.0,2003
